year_month,PI,month_ts,years,meter
2024-08,1.1876870925200929,2024-08-01,3.5811088295687883,solar.bun_dmw#realenergyintotheload#kwh
2024-09,1.3068780161131055,2024-09-01,3.6659822039698837,solar.bun_dmw#realenergyintotheload#kwh
2024-10,1.2005072271486705,2024-10-01,3.7481177275838466,solar.bun_dmw#realenergyintotheload#kwh
2024-11,1.3902694132064644,2024-11-01,3.8329911019849416,solar.bun_dmw#realenergyintotheload#kwh
2025-01,1.261716662834727,2025-01-01,4.0,solar.bun_dmw#realenergyintotheload#kwh
2025-02,1.2872042062168232,2025-02-01,4.084873374401095,solar.bun_dmw#realenergyintotheload#kwh
2025-03,1.2421796194594603,2025-03-01,4.161533196440794,solar.bun_dmw#realenergyintotheload#kwh
2025-04,1.326355977247576,2025-04-01,4.246406570841889,solar.bun_dmw#realenergyintotheload#kwh
2025-05,0.8710773778397753,2025-05-01,4.328542094455853,solar.bun_dmw#realenergyintotheload#kwh
2025-06,0.765865553661913,2025-06-01,4.413415468856948,solar.bun_dmw#realenergyintotheload#kwh
2025-07,0.8913414451750704,2025-07-01,4.4955509924709105,solar.bun_dmw#realenergyintotheload#kwh
2025-08,0.8640787590098279,2025-08-01,4.5804243668720055,solar.bun_dmw#realenergyintotheload#kwh
2025-09,1.1809306984340076,2025-09-01,4.6652977412731005,solar.bun_dmw#realenergyintotheload#kwh
2025-10,1.07956363915938,2025-10-01,4.747433264887063,solar.bun_dmw#realenergyintotheload#kwh
2025-11,0.6968526617762705,2025-11-01,4.832306639288158,solar.bun_dmw#realenergyintotheload#kwh
2025-12,1.0356635583677893,2025-12-01,4.914442162902122,solar.bun_dmw#realenergyintotheload#kwh
2021-01,0.710623186166174,2021-01-01,0.0,solar.bun_dw#realenergyintotheload#kwh
2021-02,0.6379198276792327,2021-02-01,0.08487337440109514,solar.bun_dw#realenergyintotheload#kwh
2021-03,0.5655436078872951,2021-03-01,0.16153319644079397,solar.bun_dw#realenergyintotheload#kwh
2021-04,0.743689683489963,2021-04-01,0.2464065708418891,solar.bun_dw#realenergyintotheload#kwh
2021-05,0.8157910554238739,2021-05-01,0.32854209445585214,solar.bun_dw#realenergyintotheload#kwh
2021-06,0.7581616258854433,2021-06-01,0.4134154688569473,solar.bun_dw#realenergyintotheload#kwh
2021-07,0.8463489894594372,2021-07-01,0.49555099247091033,solar.bun_dw#realenergyintotheload#kwh
2021-08,0.773172892431422,2021-08-01,0.5804243668720055,solar.bun_dw#realenergyintotheload#kwh
2021-09,0.9782705792872226,2021-09-01,0.6652977412731006,solar.bun_dw#realenergyintotheload#kwh
2021-10,0.7138277840035729,2021-10-01,0.7474332648870636,solar.bun_dw#realenergyintotheload#kwh
2021-11,0.6989135649423956,2021-11-01,0.8323066392881588,solar.bun_dw#realenergyintotheload#kwh
2021-12,1.0711622838491834,2021-12-01,0.9144421629021219,solar.bun_dw#realenergyintotheload#kwh
2022-01,1.0617250720445273,2022-01-01,0.999315537303217,solar.bun_dw#realenergyintotheload#kwh
2022-02,0.7750087852362993,2022-02-01,1.0841889117043122,solar.bun_dw#realenergyintotheload#kwh
2022-03,0.6683755224621327,2022-03-01,1.160848733744011,solar.bun_dw#realenergyintotheload#kwh
2022-04,0.6535857548859072,2022-04-01,1.2457221081451062,solar.bun_dw#realenergyintotheload#kwh
2022-05,0.765893965484582,2022-05-01,1.3278576317590691,solar.bun_dw#realenergyintotheload#kwh
2022-06,0.7139199978275033,2022-06-01,1.4127310061601643,solar.bun_dw#realenergyintotheload#kwh
2022-07,0.8116617719378918,2022-07-01,1.4948665297741273,solar.bun_dw#realenergyintotheload#kwh
2022-08,0.7084797917753309,2022-08-01,1.5797399041752225,solar.bun_dw#realenergyintotheload#kwh
2022-09,0.713845574352292,2022-09-01,1.6646132785763177,solar.bun_dw#realenergyintotheload#kwh
2022-10,0.6129960743189027,2022-10-01,1.7467488021902806,solar.bun_dw#realenergyintotheload#kwh
2022-11,0.6792672608436295,2022-11-01,1.8316221765913758,solar.bun_dw#realenergyintotheload#kwh
2022-12,1.0718273117401296,2022-12-01,1.9137577002053388,solar.bun_dw#realenergyintotheload#kwh
2023-01,0.770949474954399,2023-01-01,1.998631074606434,solar.bun_dw#realenergyintotheload#kwh
2023-02,0.6621338897129136,2023-02-01,2.083504449007529,solar.bun_dw#realenergyintotheload#kwh
2023-03,0.5789817121144654,2023-03-01,2.1601642710472277,solar.bun_dw#realenergyintotheload#kwh
2023-04,0.711670216030066,2023-04-01,2.245037645448323,solar.bun_dw#realenergyintotheload#kwh
2023-05,0.7637155647375046,2023-05-01,2.327173169062286,solar.bun_dw#realenergyintotheload#kwh
2023-06,0.7393987269397014,2023-06-01,2.412046543463381,solar.bun_dw#realenergyintotheload#kwh
2023-07,0.7913122290211304,2023-07-01,2.4941820670773445,solar.bun_dw#realenergyintotheload#kwh
2023-08,0.7207090727130226,2023-08-01,2.5790554414784395,solar.bun_dw#realenergyintotheload#kwh
2023-09,1.0460031346143739,2023-09-01,2.6639288158795345,solar.bun_dw#realenergyintotheload#kwh
2023-10,0.7353186055538213,2023-10-01,2.746064339493498,solar.bun_dw#realenergyintotheload#kwh
2023-11,0.6565455902385495,2023-11-01,2.830937713894593,solar.bun_dw#realenergyintotheload#kwh
2023-12,0.8084193589028916,2023-12-01,2.9130732375085557,solar.bun_dw#realenergyintotheload#kwh
2024-01,0.7315612329676724,2024-01-01,2.9979466119096507,solar.bun_dw#realenergyintotheload#kwh
2024-02,1.1585446574475977,2024-02-01,3.082819986310746,solar.bun_dw#realenergyintotheload#kwh
2024-03,0.7967399360786964,2024-03-01,3.162217659137577,solar.bun_dw#realenergyintotheload#kwh
2024-04,0.6399388471357396,2024-04-01,3.247091033538672,solar.bun_dw#realenergyintotheload#kwh
2024-05,0.777513075075591,2024-05-01,3.3292265571526354,solar.bun_dw#realenergyintotheload#kwh
2024-06,0.7694970338707983,2024-06-01,3.4140999315537304,solar.bun_dw#realenergyintotheload#kwh
2024-07,0.9270130225013089,2024-07-01,3.4962354551676933,solar.bun_dw#realenergyintotheload#kwh
2024-08,1.1674417206581995,2024-08-01,3.5811088295687883,solar.bun_dw#realenergyintotheload#kwh
2024-09,1.2627382196758639,2024-09-01,3.6659822039698837,solar.bun_dw#realenergyintotheload#kwh
2024-10,1.2469457036182423,2024-10-01,3.7481177275838466,solar.bun_dw#realenergyintotheload#kwh
2024-11,1.3046270110208322,2024-11-01,3.8329911019849416,solar.bun_dw#realenergyintotheload#kwh
2024-12,1.3252184316326225,2024-12-01,3.915126625598905,solar.bun_dw#realenergyintotheload#kwh
2025-01,1.3313737412724234,2025-01-01,4.0,solar.bun_dw#realenergyintotheload#kwh
2025-02,1.2926063709582007,2025-02-01,4.084873374401095,solar.bun_dw#realenergyintotheload#kwh
2025-03,1.3106308738344028,2025-03-01,4.161533196440794,solar.bun_dw#realenergyintotheload#kwh
2025-04,1.1714514593608343,2025-04-01,4.246406570841889,solar.bun_dw#realenergyintotheload#kwh
2025-05,1.171630568092377,2025-05-01,4.328542094455853,solar.bun_dw#realenergyintotheload#kwh
2025-06,0.9151303156117954,2025-06-01,4.413415468856948,solar.bun_dw#realenergyintotheload#kwh
2025-07,0.9857974461316793,2025-07-01,4.4955509924709105,solar.bun_dw#realenergyintotheload#kwh
2025-08,1.1551893563577502,2025-08-01,4.5804243668720055,solar.bun_dw#realenergyintotheload#kwh
2021-01,0.669730558874187,2021-01-01,0.0,solar.bun_hs1#realenergyintotheload#kwh
2021-02,0.6634214151942663,2021-02-01,0.08487337440109514,solar.bun_hs1#realenergyintotheload#kwh
2021-03,0.5153931226433441,2021-03-01,0.16153319644079397,solar.bun_hs1#realenergyintotheload#kwh
2021-04,0.7155366655244393,2021-04-01,0.2464065708418891,solar.bun_hs1#realenergyintotheload#kwh
2021-05,0.7544057933619972,2021-05-01,0.32854209445585214,solar.bun_hs1#realenergyintotheload#kwh
2021-06,0.7381649956690903,2021-06-01,0.4134154688569473,solar.bun_hs1#realenergyintotheload#kwh
2021-07,0.781665357908861,2021-07-01,0.49555099247091033,solar.bun_hs1#realenergyintotheload#kwh
2021-08,0.7081661939545382,2021-08-01,0.5804243668720055,solar.bun_hs1#realenergyintotheload#kwh
2021-09,0.9857402715258718,2021-09-01,0.6652977412731006,solar.bun_hs1#realenergyintotheload#kwh
2021-10,0.7021672953282104,2021-10-01,0.7474332648870636,solar.bun_hs1#realenergyintotheload#kwh
2021-11,0.6109935302670437,2021-11-01,0.8323066392881588,solar.bun_hs1#realenergyintotheload#kwh
2021-12,0.8073531678004132,2021-12-01,0.9144421629021219,solar.bun_hs1#realenergyintotheload#kwh
2022-01,0.8022845758024929,2022-01-01,0.999315537303217,solar.bun_hs1#realenergyintotheload#kwh
2022-02,0.7572445661446615,2022-02-01,1.0841889117043122,solar.bun_hs1#realenergyintotheload#kwh
2022-03,0.6221060126644847,2022-03-01,1.160848733744011,solar.bun_hs1#realenergyintotheload#kwh
2022-04,0.5660363732865795,2022-04-01,1.2457221081451062,solar.bun_hs1#realenergyintotheload#kwh
2022-05,0.6609812574567135,2022-05-01,1.3278576317590691,solar.bun_hs1#realenergyintotheload#kwh
2022-06,0.6829945962391591,2022-06-01,1.4127310061601643,solar.bun_hs1#realenergyintotheload#kwh
2022-07,0.6835186335533677,2022-07-01,1.4948665297741273,solar.bun_hs1#realenergyintotheload#kwh
2022-08,0.5741087692230862,2022-08-01,1.5797399041752225,solar.bun_hs1#realenergyintotheload#kwh
2022-09,0.6629126391410318,2022-09-01,1.6646132785763177,solar.bun_hs1#realenergyintotheload#kwh
2022-10,0.5727389857188769,2022-10-01,1.7467488021902806,solar.bun_hs1#realenergyintotheload#kwh
2022-11,0.5960668121182333,2022-11-01,1.8316221765913758,solar.bun_hs1#realenergyintotheload#kwh
2022-12,0.975734470868084,2022-12-01,1.9137577002053388,solar.bun_hs1#realenergyintotheload#kwh
2023-01,0.6465953011371217,2023-01-01,1.998631074606434,solar.bun_hs1#realenergyintotheload#kwh
2023-02,0.5622259267219892,2023-02-01,2.083504449007529,solar.bun_hs1#realenergyintotheload#kwh
2023-03,0.5392924043791231,2023-03-01,2.1601642710472277,solar.bun_hs1#realenergyintotheload#kwh
2023-04,0.6132780989008648,2023-04-01,2.245037645448323,solar.bun_hs1#realenergyintotheload#kwh
2023-05,0.6728760759698271,2023-05-01,2.327173169062286,solar.bun_hs1#realenergyintotheload#kwh
2023-06,0.682153291433025,2023-06-01,2.412046543463381,solar.bun_hs1#realenergyintotheload#kwh
2023-07,0.6950237178857572,2023-07-01,2.4941820670773445,solar.bun_hs1#realenergyintotheload#kwh
2023-08,0.6179927522273199,2023-08-01,2.5790554414784395,solar.bun_hs1#realenergyintotheload#kwh
2023-09,1.0868092093330706,2023-09-01,2.6639288158795345,solar.bun_hs1#realenergyintotheload#kwh
2023-10,0.7368897517520405,2023-10-01,2.746064339493498,solar.bun_hs1#realenergyintotheload#kwh
2023-11,0.6154147606082988,2023-11-01,2.830937713894593,solar.bun_hs1#realenergyintotheload#kwh
2023-12,0.7020697725641115,2023-12-01,2.9130732375085557,solar.bun_hs1#realenergyintotheload#kwh
2024-01,0.7235707440017818,2024-01-01,2.9979466119096507,solar.bun_hs1#realenergyintotheload#kwh
2024-02,1.1023926024219828,2024-02-01,3.082819986310746,solar.bun_hs1#realenergyintotheload#kwh
2024-03,0.6970248158450915,2024-03-01,3.162217659137577,solar.bun_hs1#realenergyintotheload#kwh
2024-04,0.5721742486643603,2024-04-01,3.247091033538672,solar.bun_hs1#realenergyintotheload#kwh
2024-05,0.6228563801229621,2024-05-01,3.3292265571526354,solar.bun_hs1#realenergyintotheload#kwh
2024-06,0.7598617157803116,2024-06-01,3.4140999315537304,solar.bun_hs1#realenergyintotheload#kwh
2024-07,0.9553186172216597,2024-07-01,3.4962354551676933,solar.bun_hs1#realenergyintotheload#kwh
2024-08,1.146183004642095,2024-08-01,3.5811088295687883,solar.bun_hs1#realenergyintotheload#kwh
2024-09,1.2427933372738078,2024-09-01,3.6659822039698837,solar.bun_hs1#realenergyintotheload#kwh
2024-10,1.2331334832404983,2024-10-01,3.7481177275838466,solar.bun_hs1#realenergyintotheload#kwh
2024-11,1.309810872639275,2024-11-01,3.8329911019849416,solar.bun_hs1#realenergyintotheload#kwh
2024-12,1.3068400544930994,2024-12-01,3.915126625598905,solar.bun_hs1#realenergyintotheload#kwh
2025-01,1.3223279003702983,2025-01-01,4.0,solar.bun_hs1#realenergyintotheload#kwh
2025-02,1.2888849037105607,2025-02-01,4.084873374401095,solar.bun_hs1#realenergyintotheload#kwh
2025-03,1.2409384923736337,2025-03-01,4.161533196440794,solar.bun_hs1#realenergyintotheload#kwh
2025-04,1.138821728196471,2025-04-01,4.246406570841889,solar.bun_hs1#realenergyintotheload#kwh
2025-05,1.027415266273683,2025-05-01,4.328542094455853,solar.bun_hs1#realenergyintotheload#kwh
2025-06,0.9121969459318493,2025-06-01,4.413415468856948,solar.bun_hs1#realenergyintotheload#kwh
2025-07,0.9681632610027094,2025-07-01,4.4955509924709105,solar.bun_hs1#realenergyintotheload#kwh
2025-08,0.9504678170520743,2025-08-01,4.5804243668720055,solar.bun_hs1#realenergyintotheload#kwh
2025-09,1.8997259531849062,2025-09-01,4.6652977412731005,solar.bun_hs1#realenergyintotheload#kwh
2025-10,1.6530923381911524,2025-10-01,4.747433264887063,solar.bun_hs1#realenergyintotheload#kwh
2025-11,1.4325478745776978,2025-11-01,4.832306639288158,solar.bun_hs1#realenergyintotheload#kwh
2025-12,1.6795342958276591,2025-12-01,4.914442162902122,solar.bun_hs1#realenergyintotheload#kwh
2021-01,0.896410226638258,2021-01-01,0.0,solar.bun_hs2#realenergyintotheload#kwh
2021-02,0.653964384497781,2021-02-01,0.08487337440109514,solar.bun_hs2#realenergyintotheload#kwh
2021-03,0.5208779505193163,2021-03-01,0.16153319644079397,solar.bun_hs2#realenergyintotheload#kwh
2021-04,0.6613501159405111,2021-04-01,0.2464065708418891,solar.bun_hs2#realenergyintotheload#kwh
2021-05,0.6858267749018574,2021-05-01,0.32854209445585214,solar.bun_hs2#realenergyintotheload#kwh
2021-06,0.7119456053434048,2021-06-01,0.4134154688569473,solar.bun_hs2#realenergyintotheload#kwh
2021-07,0.7689370027926913,2021-07-01,0.49555099247091033,solar.bun_hs2#realenergyintotheload#kwh
2021-08,0.6922529488405588,2021-08-01,0.5804243668720055,solar.bun_hs2#realenergyintotheload#kwh
2021-09,0.9156818912792088,2021-09-01,0.6652977412731006,solar.bun_hs2#realenergyintotheload#kwh
2021-10,0.6950419933141746,2021-10-01,0.7474332648870636,solar.bun_hs2#realenergyintotheload#kwh
2021-11,0.7114847801357808,2021-11-01,0.8323066392881588,solar.bun_hs2#realenergyintotheload#kwh
2021-12,0.958687035191977,2021-12-01,0.9144421629021219,solar.bun_hs2#realenergyintotheload#kwh
2022-01,1.0293144184433805,2022-01-01,0.999315537303217,solar.bun_hs2#realenergyintotheload#kwh
2022-02,0.7618274215960656,2022-02-01,1.0841889117043122,solar.bun_hs2#realenergyintotheload#kwh
2022-03,0.6700892952170816,2022-03-01,1.160848733744011,solar.bun_hs2#realenergyintotheload#kwh
2022-04,0.5468319029416693,2022-04-01,1.2457221081451062,solar.bun_hs2#realenergyintotheload#kwh
2022-05,0.6430719134185542,2022-05-01,1.3278576317590691,solar.bun_hs2#realenergyintotheload#kwh
2022-06,0.6856630169409232,2022-06-01,1.4127310061601643,solar.bun_hs2#realenergyintotheload#kwh
2022-07,0.7043806817467985,2022-07-01,1.4948665297741273,solar.bun_hs2#realenergyintotheload#kwh
2022-08,0.6088117595510713,2022-08-01,1.5797399041752225,solar.bun_hs2#realenergyintotheload#kwh
2022-09,0.6489154151791056,2022-09-01,1.6646132785763177,solar.bun_hs2#realenergyintotheload#kwh
2022-10,0.6130605212491298,2022-10-01,1.7467488021902806,solar.bun_hs2#realenergyintotheload#kwh
2022-11,0.6843349259623541,2022-11-01,1.8316221765913758,solar.bun_hs2#realenergyintotheload#kwh
2022-12,0.9680007187223703,2022-12-01,1.9137577002053388,solar.bun_hs2#realenergyintotheload#kwh
2023-01,0.8367757855020169,2023-01-01,1.998631074606434,solar.bun_hs2#realenergyintotheload#kwh
2023-02,0.590562303695612,2023-02-01,2.083504449007529,solar.bun_hs2#realenergyintotheload#kwh
2023-03,0.5469652037370063,2023-03-01,2.1601642710472277,solar.bun_hs2#realenergyintotheload#kwh
2023-04,0.6209379696186419,2023-04-01,2.245037645448323,solar.bun_hs2#realenergyintotheload#kwh
2023-05,0.6856212052034947,2023-05-01,2.327173169062286,solar.bun_hs2#realenergyintotheload#kwh
2023-06,0.7197974309175933,2023-06-01,2.412046543463381,solar.bun_hs2#realenergyintotheload#kwh
2023-07,0.6886627835796909,2023-07-01,2.4941820670773445,solar.bun_hs2#realenergyintotheload#kwh
2023-08,0.6348100430157901,2023-08-01,2.5790554414784395,solar.bun_hs2#realenergyintotheload#kwh
2023-09,1.1060556711655727,2023-09-01,2.6639288158795345,solar.bun_hs2#realenergyintotheload#kwh
2023-10,0.7217193991240493,2023-10-01,2.746064339493498,solar.bun_hs2#realenergyintotheload#kwh
2023-11,0.6703381909237481,2023-11-01,2.830937713894593,solar.bun_hs2#realenergyintotheload#kwh
2023-12,0.7647059940679203,2023-12-01,2.9130732375085557,solar.bun_hs2#realenergyintotheload#kwh
2024-01,0.88365606238372,2024-01-01,2.9979466119096507,solar.bun_hs2#realenergyintotheload#kwh
2024-02,1.1166026661695938,2024-02-01,3.082819986310746,solar.bun_hs2#realenergyintotheload#kwh
2024-03,0.8651558809307993,2024-03-01,3.162217659137577,solar.bun_hs2#realenergyintotheload#kwh
2024-04,0.5692908577691685,2024-04-01,3.247091033538672,solar.bun_hs2#realenergyintotheload#kwh
2024-05,0.584643220520684,2024-05-01,3.3292265571526354,solar.bun_hs2#realenergyintotheload#kwh
2024-06,0.7334827493713311,2024-06-01,3.4140999315537304,solar.bun_hs2#realenergyintotheload#kwh
2024-07,0.8337507853186992,2024-07-01,3.4962354551676933,solar.bun_hs2#realenergyintotheload#kwh
2024-08,1.162415496321461,2024-08-01,3.5811088295687883,solar.bun_hs2#realenergyintotheload#kwh
2024-09,1.2525117053523964,2024-09-01,3.6659822039698837,solar.bun_hs2#realenergyintotheload#kwh
2024-10,1.2135802404575853,2024-10-01,3.7481177275838466,solar.bun_hs2#realenergyintotheload#kwh
2024-11,1.2526232806682507,2024-11-01,3.8329911019849416,solar.bun_hs2#realenergyintotheload#kwh
2024-12,1.2946458518834651,2024-12-01,3.915126625598905,solar.bun_hs2#realenergyintotheload#kwh
2025-01,1.2932281486953647,2025-01-01,4.0,solar.bun_hs2#realenergyintotheload#kwh
2025-02,1.28142107235201,2025-02-01,4.084873374401095,solar.bun_hs2#realenergyintotheload#kwh
2025-03,1.2596929780321167,2025-03-01,4.161533196440794,solar.bun_hs2#realenergyintotheload#kwh
2025-04,1.2266579860853255,2025-04-01,4.246406570841889,solar.bun_hs2#realenergyintotheload#kwh
2025-05,0.952768480988315,2025-05-01,4.328542094455853,solar.bun_hs2#realenergyintotheload#kwh
2025-06,0.8658933496885788,2025-06-01,4.413415468856948,solar.bun_hs2#realenergyintotheload#kwh
2025-07,0.9039533750093227,2025-07-01,4.4955509924709105,solar.bun_hs2#realenergyintotheload#kwh
2025-08,0.997830622943768,2025-08-01,4.5804243668720055,solar.bun_hs2#realenergyintotheload#kwh
2021-01,0.7984318390741385,2021-01-01,0.0,solar.bun_hs3#realenergyintotheload#kwh
2021-02,0.6435828229237519,2021-02-01,0.08487337440109514,solar.bun_hs3#realenergyintotheload#kwh
2021-03,0.5444950598992396,2021-03-01,0.16153319644079397,solar.bun_hs3#realenergyintotheload#kwh
2021-04,0.7173771153697122,2021-04-01,0.2464065708418891,solar.bun_hs3#realenergyintotheload#kwh
2021-05,0.8170761832805856,2021-05-01,0.32854209445585214,solar.bun_hs3#realenergyintotheload#kwh
2021-06,0.8008445171713761,2021-06-01,0.4134154688569473,solar.bun_hs3#realenergyintotheload#kwh
2021-07,0.8597494794794925,2021-07-01,0.49555099247091033,solar.bun_hs3#realenergyintotheload#kwh
2021-08,0.7407354398817476,2021-08-01,0.5804243668720055,solar.bun_hs3#realenergyintotheload#kwh
2021-09,0.9670510967859258,2021-09-01,0.6652977412731006,solar.bun_hs3#realenergyintotheload#kwh
2021-10,0.7187684509328942,2021-10-01,0.7474332648870636,solar.bun_hs3#realenergyintotheload#kwh
2021-11,0.6919596109174075,2021-11-01,0.8323066392881588,solar.bun_hs3#realenergyintotheload#kwh
2021-12,1.0313851912772827,2021-12-01,0.9144421629021219,solar.bun_hs3#realenergyintotheload#kwh
2022-01,1.0298016701372508,2022-01-01,0.999315537303217,solar.bun_hs3#realenergyintotheload#kwh
2022-02,0.7303209093625731,2022-02-01,1.0841889117043122,solar.bun_hs3#realenergyintotheload#kwh
2022-03,0.6866204889628813,2022-03-01,1.160848733744011,solar.bun_hs3#realenergyintotheload#kwh
2022-04,0.6219989535093018,2022-04-01,1.2457221081451062,solar.bun_hs3#realenergyintotheload#kwh
2022-05,0.7735833111141264,2022-05-01,1.3278576317590691,solar.bun_hs3#realenergyintotheload#kwh
2022-06,0.7278977021286396,2022-06-01,1.4127310061601643,solar.bun_hs3#realenergyintotheload#kwh
2022-07,0.7857730258933299,2022-07-01,1.4948665297741273,solar.bun_hs3#realenergyintotheload#kwh
2022-08,0.6621799035656101,2022-08-01,1.5797399041752225,solar.bun_hs3#realenergyintotheload#kwh
2022-09,0.6904074456508007,2022-09-01,1.6646132785763177,solar.bun_hs3#realenergyintotheload#kwh
2022-10,0.5791084179187058,2022-10-01,1.7467488021902806,solar.bun_hs3#realenergyintotheload#kwh
2022-11,0.7098100905190929,2022-11-01,1.8316221765913758,solar.bun_hs3#realenergyintotheload#kwh
2022-12,1.0397330815575394,2022-12-01,1.9137577002053388,solar.bun_hs3#realenergyintotheload#kwh
2023-01,0.8721815542432066,2023-01-01,1.998631074606434,solar.bun_hs3#realenergyintotheload#kwh
2023-02,0.6012545532665351,2023-02-01,2.083504449007529,solar.bun_hs3#realenergyintotheload#kwh
2023-03,0.5948923801200917,2023-03-01,2.1601642710472277,solar.bun_hs3#realenergyintotheload#kwh
2023-04,0.6991747631033776,2023-04-01,2.245037645448323,solar.bun_hs3#realenergyintotheload#kwh
2023-05,0.7605281107371112,2023-05-01,2.327173169062286,solar.bun_hs3#realenergyintotheload#kwh
2023-06,0.7754170524573487,2023-06-01,2.412046543463381,solar.bun_hs3#realenergyintotheload#kwh
2023-07,0.7875191080650368,2023-07-01,2.4941820670773445,solar.bun_hs3#realenergyintotheload#kwh
2023-08,0.7062763966854166,2023-08-01,2.5790554414784395,solar.bun_hs3#realenergyintotheload#kwh
2023-09,1.1133770231537556,2023-09-01,2.6639288158795345,solar.bun_hs3#realenergyintotheload#kwh
2023-10,0.713684345656252,2023-10-01,2.746064339493498,solar.bun_hs3#realenergyintotheload#kwh
2023-11,0.6555914516414896,2023-11-01,2.830937713894593,solar.bun_hs3#realenergyintotheload#kwh
2023-12,0.8170506464735195,2023-12-01,2.9130732375085557,solar.bun_hs3#realenergyintotheload#kwh
2024-01,0.8632561264794533,2024-01-01,2.9979466119096507,solar.bun_hs3#realenergyintotheload#kwh
2024-02,1.1203802361906232,2024-02-01,3.082819986310746,solar.bun_hs3#realenergyintotheload#kwh
2024-03,1.1449519563373598,2024-03-01,3.162217659137577,solar.bun_hs3#realenergyintotheload#kwh
2024-04,0.6247044643955545,2024-04-01,3.247091033538672,solar.bun_hs3#realenergyintotheload#kwh
2024-05,0.8028719830615922,2024-05-01,3.3292265571526354,solar.bun_hs3#realenergyintotheload#kwh
2024-06,0.7708023534941111,2024-06-01,3.4140999315537304,solar.bun_hs3#realenergyintotheload#kwh
2024-07,0.594740736051727,2024-07-01,3.4962354551676933,solar.bun_hs3#realenergyintotheload#kwh
2024-08,1.1511868872742035,2024-08-01,3.5811088295687883,solar.bun_hs3#realenergyintotheload#kwh
2024-09,1.261100181032263,2024-09-01,3.6659822039698837,solar.bun_hs3#realenergyintotheload#kwh
2024-10,1.258114001788136,2024-10-01,3.7481177275838466,solar.bun_hs3#realenergyintotheload#kwh
2024-11,1.3471626975687883,2024-11-01,3.8329911019849416,solar.bun_hs3#realenergyintotheload#kwh
2024-12,1.2975479968896009,2024-12-01,3.915126625598905,solar.bun_hs3#realenergyintotheload#kwh
2025-01,1.322383239830434,2025-01-01,4.0,solar.bun_hs3#realenergyintotheload#kwh
2025-02,1.28412705207098,2025-02-01,4.084873374401095,solar.bun_hs3#realenergyintotheload#kwh
2025-03,1.2779524256729151,2025-03-01,4.161533196440794,solar.bun_hs3#realenergyintotheload#kwh
2025-04,0.9573880410108346,2025-04-01,4.246406570841889,solar.bun_hs3#realenergyintotheload#kwh
2025-05,1.0389690398171691,2025-05-01,4.328542094455853,solar.bun_hs3#realenergyintotheload#kwh
2025-06,0.8952255698187563,2025-06-01,4.413415468856948,solar.bun_hs3#realenergyintotheload#kwh
2025-07,0.8372817353347413,2025-07-01,4.4955509924709105,solar.bun_hs3#realenergyintotheload#kwh
2025-08,1.0493936801765118,2025-08-01,4.5804243668720055,solar.bun_hs3#realenergyintotheload#kwh
2021-01,0.9532741293827537,2021-01-01,0.0,solar.bun_hsc#realenergyintotheload#kwh
2021-02,0.6050225939977125,2021-02-01,0.08487337440109514,solar.bun_hsc#realenergyintotheload#kwh
2021-03,0.5065728565614097,2021-03-01,0.16153319644079397,solar.bun_hsc#realenergyintotheload#kwh
2021-04,0.6630143273395044,2021-04-01,0.2464065708418891,solar.bun_hsc#realenergyintotheload#kwh
2021-05,0.6513600413459518,2021-05-01,0.32854209445585214,solar.bun_hsc#realenergyintotheload#kwh
2021-06,0.6205233728908348,2021-06-01,0.4134154688569473,solar.bun_hsc#realenergyintotheload#kwh
2021-07,0.6858282835856865,2021-07-01,0.49555099247091033,solar.bun_hsc#realenergyintotheload#kwh
2021-08,0.6871485148288528,2021-08-01,0.5804243668720055,solar.bun_hsc#realenergyintotheload#kwh
2021-09,0.8522793853952464,2021-09-01,0.6652977412731006,solar.bun_hsc#realenergyintotheload#kwh
2021-10,0.7246540780579722,2021-10-01,0.7474332648870636,solar.bun_hsc#realenergyintotheload#kwh
2021-11,0.8670972347816484,2021-11-01,0.8323066392881588,solar.bun_hsc#realenergyintotheload#kwh
2021-12,0.9699734085053341,2021-12-01,0.9144421629021219,solar.bun_hsc#realenergyintotheload#kwh
2022-01,1.0011697746013613,2022-01-01,0.999315537303217,solar.bun_hsc#realenergyintotheload#kwh
2022-02,0.9171169214477589,2022-02-01,1.0841889117043122,solar.bun_hsc#realenergyintotheload#kwh
2022-03,0.6118137504796373,2022-03-01,1.160848733744011,solar.bun_hsc#realenergyintotheload#kwh
2022-04,0.5665631383709555,2022-04-01,1.2457221081451062,solar.bun_hsc#realenergyintotheload#kwh
2022-05,0.6364858531130537,2022-05-01,1.3278576317590691,solar.bun_hsc#realenergyintotheload#kwh
2022-06,0.6255948418075596,2022-06-01,1.4127310061601643,solar.bun_hsc#realenergyintotheload#kwh
2022-07,0.5845623613185565,2022-07-01,1.4948665297741273,solar.bun_hsc#realenergyintotheload#kwh
2022-08,0.6052652345178824,2022-08-01,1.5797399041752225,solar.bun_hsc#realenergyintotheload#kwh
2022-09,0.6226261530830162,2022-09-01,1.6646132785763177,solar.bun_hsc#realenergyintotheload#kwh
2022-10,0.5478782200505498,2022-10-01,1.7467488021902806,solar.bun_hsc#realenergyintotheload#kwh
2022-11,0.7153821193229626,2022-11-01,1.8316221765913758,solar.bun_hsc#realenergyintotheload#kwh
2022-12,0.9892563945738527,2022-12-01,1.9137577002053388,solar.bun_hsc#realenergyintotheload#kwh
